,data,label
0,"['rt', 'mayasolovely', 'as', 'woman', 'shouldnt', 'complain', 'cleaning', 'house', 'amp', 'man', 'always', 'take', 'trash']",2
1,"['rt', 'mleew', 'boy', 'dats', 'coldtyga', 'dwn', 'bad', 'cuffin', 'dat', 'hoe', 'st', 'place']",1
2,"['rt', 'urkindofbrand', 'dawg', 'rt', 'sbabylife', 'you', 'ever', 'fuck', 'bitch', 'start', 'cry', 'you', 'confused', 'shit']",1
3,"['rt', 'cganderson', 'vivabased', 'look', 'like', 'tranny']",1
4,"['rt', 'shenikaroberts', 'the', 'shit', 'hear', 'might', 'true', 'might', 'faker', 'bitch', 'told', 'ya']",1
5,"['tmadisonx', 'the', 'shit', 'blows', 'meclaim', 'faithful', 'somebody', 'still', 'fucking', 'hoes']",1
6,"['brighterdays', 'i', 'sit', 'hate', 'another', 'bitch', 'i', 'got', 'much', 'shit', 'going']",1
7,"['selfiequeenbri', 'cause', 'im', 'tired', 'big', 'bitches', 'coming', 'us', 'skinny', 'girls']",1
8,"['amp', 'might', 'get', 'ya', 'bitch', 'back', 'amp', 'thats']",1
9,"['rhythmixx', 'hobbies', 'include', 'fighting', 'mariam', 'bitch']",1
10,"['keeks', 'bitch', 'curves', 'everyone', 'lol', 'i', 'walked', 'conversation', 'like', 'smh']",1
11,"['murda', 'gang', 'bitch', 'gang', 'land']",1
12,"['so', 'hoes', 'smoke', 'losers', 'yea', 'go', 'ig']",1
13,"['bad', 'bitches', 'thing', 'like']",1
14,"['bitch', 'get']",1
15,"['bitch', 'nigga', 'miss']",1
16,"['bitch', 'plz', 'whatever']",1
17,"['bitch', 'love']",1
18,"['bitches', 'get', 'cut', 'everyday', 'b']",1
19,"['black', 'bottle', 'amp', 'bad', 'bitch']",1
20,"['broke', 'bitch', 'cant', 'tell', 'nothing']",1
21,"['cancel', 'bitch', 'like', 'nino']",1
22,"['cant', 'see', 'hoes', 'wont', 'change']",1
23,"['fuck', 'bitch', 'dont', 'even', 'suck', 'dick', 'kermit', 'videos', 'bout', 'fuck', 'ig']",1
24,"['got', 'ya', 'bitch', 'tip', 'toeing', 'hardwood', 'floors', 'httptcocouwqlq']",1
25,"['pussy', 'lips', 'like', 'heaven', 'doors']",1
26,"['hoe', 'hitting']",1
27,"['met', 'pussy', 'ocean', 'dr', 'gave', 'pussy', 'pill']",1
28,"['need', 'trippy', 'bitch', 'fuck', 'hennessy']",1
29,"['spend', 'money', 'want', 'bitch', 'business']",1
30,"['txt', 'old', 'bitch', 'new', 'bitch', 'pussy', 'wetter']",1
31,"['id', 'say', 'im', 'back', 'old', 'old', 'bitches', 'would', 'get', 'excited']",1
32,"['aint', 'bout', 'murder', 'game', 'pussy', 'nigga', 'shut']",1
33,"['youre', 'toes', 'aint', 'done', 'pussy', 'stinks']",1
34,"['im', 'done', 'bitter', 'bitches', 'wrap', 'angry', 'bird', 'theres', 'app']",1
35,"['ya', 'bitch']",1
36,"['aint', 'nothing', 'cut', 'bitch']",1
37,"['jus', 'meet', 'son', 'ya', 'mane', 'ass', 'bitches', 'shots']",1
38,"['lames', 'crying', 'hoes', 'thats', 'tears', 'clown']",1
39,"['like', 'snoop', 'said', 'dont', 'love', 'hoes']",1
40,"['momma', 'said', 'pussy', 'cats', 'inside', 'doghouse']",2
41,"['hated', 'hoes', 'favorite', 'mw', 'sevenone', 'httptcobmdsvmcrc']",1
42,"['nice', 'girls', 'bad', 'make', 'get', 'naughty', 'bad', 'yello', 'hoe', 'real', 'nice', 'body', 'down', 'south', 'chick', 'like', 'em', 'real', 'thick', 'httptcobzrdlkfu']",1
43,"['pimps', 'pimps', 'hoes', 'future', 'voice']",1
44,"['post', 'picture', 'pussy', 'get', 'likes']",1
45,"['pussy', 'powerful', 'drug', 'happyhumpday', 'httptcorjsymibb']",1
46,"['quick', 'piece', 'pussy', 'call', 'drive']",1
47,"['running', 'round', 'like', 'brand', 'new', 'pussy', 'thats', 'bout', 'get', 'fucked']",1
48,"['bitches', 'even', 'worst', 'theyll', 'send', 'guys']",1
49,"['hoes', 'like', 'niggas', 'spend', 'money', 'talk', 'bout']",1
50,"['dont', 'trust', 'niggas', 'bitches']",1
51,"['yall', 'niggas', 'b', 'cuffing', 'hoes', 'cause', 'yall', 'aint', 'never', 'bitches']",1
52,"['dodge', 'bullet', 'darealkha', 'all', 'da', 'bitches', 'i', 'cut', 'pregnant', 'bound', 'thank', 'god']",1
53,"['young', 'pill', 'chamberlain', 'bitches', 'love', 'music']",1
54,"['vandalsavage', 'teanna', 'trump', 'probably', 'cleaner', 'twitter', 'hoes']",1
55,"['dahomiefuzz', 'gay', 'niggas', 'couldnt', 'wait', 'act', 'like', 'bitches', 'tonight']",1
56,"['theparadox', 'and', 'ima', 'steal', 'cat', 'n', 'replace', 'pitbull', 'rt', 'sbabylife', 'theparadox', 'he', 'bitch']",1
57,"['amp', 'hes', 'gone', 'always', 'hoe']",1
58,"['son', 'bitch', 'took', 'tic', 'tacs', 'i', 'like', 'movie']",1
59,"['all', 'i', 'wanna', 'get', 'money', 'fuck', 'model', 'bitches', 'russell', 'simmons']",1
60,"['seniorprobs', 'i', 'probably', 'wouldnt', 'mind', 'school', 'much', 'didnt', 'deal', 'bitch', 'ass', 'teachers', 'retweet']",1
61,"['axdemery', 'im', 'fucking', 'fag', 'said']",1
62,"['arizzleindacut', 'females', 'think', 'dating', 'pussy', 'cute', 'httptcovxbjggsz', 'stuff', 'make', 'pussy']",1
63,"['addictedguys', 'simplyaddictedtoguys', 'httptcojlhizmf', 'woof', 'woof', 'hot', 'scally', 'lad']",2
64,"['adorebellaaa', 'have', 'ya', 'ever', 'asked', 'bitch', 'bitches', 'kanye', 'voice', 'yes']",1
65,"['adorezoey', 'how', 'u', 'gone', 'bring', 'ur', 'side', 'bitch', 'game', 'you', 'know', 'ya', 'gf', 'friends', 'i', 'swear']",1
66,"['allaboutmanfeet', 'httptcogzupfumev', 'woof', 'woof', 'hot', 'soles']",2
67,"['allyhaaaaa', 'lemmie', 'eat', 'oreo', 'amp', 'dishes', 'one', 'oreo', 'lol']",2
68,"['almightywayne', 'jetsandaswisher', 'gook', 'bitch', 'fuck', 'u', 'httptcopxmganc', 'maybe', 'youll', 'get', 'better', 'just', 'httptcotprevwfqs']",1
69,"['almightywayne', 'fuck', 'red', 'malone', 'man', 'bitch', 'ass', 'niggah', 'could', 'please', 'use', 'complete', 'sentences']",1
70,"['arizonasfinest', 'why', 'eggplant', 'emoji', 'doey', 'say', 'looked', 'like', 'scream', 'lmao']",2
71,"['autoworid', 'hennessey', 'venom', 'gt', 'httptcoiegmnkaj', 'thats', 'one', 'sexy', 'bitch']",1
72,"['bossbytchh', 'him', 'seh', 'pussy', 'wetter', 'shower', 'curtainahmesehwetnessltlmao']",1
73,"['brohen', 'eaglesnation', 'every', 'eagles', 'need', 'see', 'pic', 'i', 'posted', 'bitch', 'said', 'racist', 'shit']",1
74,"['bvsedchink', 'yo', 'fuck', 'skateboarding', 'yall', 'wood', 'pushing', 'faggots', 'man', 'ball', 'life', 'httptcovbczphmt', 'amjemiebenn']",1
75,"['babyanimalpics', 'baby', 'monkey', 'bathtime', 'httptcokpwadlfr', 'awwwwe', 'this', 'soooo', 'adorable']",2
76,"['baylaagottabody', 'i', 'aint', 'shit', 'damn', 'skippy', 'lol']",1
77,"['beeasyjrizzy', 'u', 'ever', 'kill', 'ant', 'sidewalk', 'think', 'damn', 'nigga', 'way', 'get', 'pussyno', 'bs', 'must', 'b', 'gtchance']",1
78,"['beenbasedb', 'kudabrazyy', 'httptcoluubglyu', 'rings', 'mvps', 'bitches', 'lol']",1
79,"['beenflynsolo', 'ppl', 'talk', 'bad', 'ghettohood', 'kid', 'growing', 'nigga', 'funnnnnnn']",1
80,"['bestproadvice', 'the', 'facts', 'tattoostattoo', 'httptcozwnbhpdze', 'hes', 'pussy', 'tattooing', 'nipples']",1
81,"['bill', 'rt', 'nelayden', 'bitches', 'wanting', 'act', 'like', 'niggas', 'bad', 'shit', 'aint', 'cuteeeee', 'niggas', 'act', 'like', 'bitches']",1
82,"['bitchjones', 'get', 'worshiping', 'bitch', 'httptcorcejcjou', 'woof', 'woof']",1
83,"['blackchiquitita', 'wow', 'rt', 'thatmanpalmer', 'im', 'lost', 'are', 'buttcheek', 'piercings', 'httptcoynguyouq', 'yeah', 'shes', 'hoe']",1
84,"['blacknerdjade', 'ok', 'sis', 'shed', 'rather', 'broke', 'bitch', 'shrugs', 'shell', 'tell', 'works']",1
85,"['blackmantide', 'whalelookyhere', 'howdydowdy', 'queer', 'gaywad']",0
86,"['brokenpiecesmsc', 'itsnotadam', 'faggot', 'read', 'tweets', 'dat', 'k', 'wasnt', 'even', 'funny', 'lol']",1
87,"['brosconfessions', 'this', 'bitch', 'ungrateful', 'httptcoebgwbx', 'fr', 'lulwhore']",1
88,"['cashandboobies', 'i', 'kidnapped', 'yo', 'bitch']",1
89,"['cbbaby', 'whitethunduh', 'alsarabsss', 'hes', 'beaner', 'smh', 'tell', 'hes', 'mexican']",0
90,"['ccobey', 'aydanmccoy', 'happy', 'birthday', 'nigs', 'thanks', 'yo']",1
91,"['chlldhoodruiner', 'ur', 'teacher', 'tells', 'u', 'u', 'homework', 'httpstcorkkvawij', 'bitch', 'need', 'go']",1
92,"['caelang', 'edham', 'caelang', 'nigga', 'eating', 'hoe', 'lol', 'hell', 'yea', 'lol', 'john', 'paul', 'nigga', 'said', 'john', 'paul', 'httptcoosipbkprh']",1
93,"['canifuckornah', 'what', 'would', 'yall', 'lil', 'ugly', 'bald', 'headed', 'bitches', 'stop', 'making', 'makeup', 'amp', 'weave']",1
94,"['carelessone', 'leafs', 'better', 'win', 'damn', 'game', 'i', 'go', 'riot', 'shit', 'earlychristmas', 'better', 'start', 'looting', 'nig']",1
95,"['causewereguys', 'going', 'back', 'school', 'sucks', 'dick', 'hoes', 'attend']",1
96,"['causewereguys', 'on', 'way', 'fuck', 'yo', 'bitch', 'httptcojtzer', 'year', 'old']",1
97,"['celeynichole', 'whitethunduh', 'come', 'never', 'bring', 'food', 'dont', 'car', 'retard']",1
98,"['chadmfverbeck', 'if', 'richnow', 'doesnt', 'show', 'hella', 'tinder', 'hoes', 'im', 'friend', 'anymore', 'chill', 'i', 'brought', 'like', 'like', 'prople']",1
99,"['chandlerparsons', 'how', 'bout', 'cowboys', 'shutup', 'pussy']",1
100,"['clicquotsuave', 'lmaooooooooooo', 'nigga', 'krillznuhcare', 'httptcoaanpsujmyi', 'ltbitch', 'want', 'likes', 'depressing', 'shitfoh']",1
101,"['coleycee', 'lilaerii', 'girl', 'know', 'i', 'spitting', 'g', 'shit', 'amp', 'going', 'lbvsbitch', 'plz']",1
102,"['coleycee', 'let', 'make', 'couple', 'tweets', 'cuzzo', 'page', 'i', 'wont', 'get', 'twitter', 'jaillmao', 'bitch', 'dont', 'trick']",1
